City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
road town,20,VG,1569967173,70,18.42,-64.62,86.0,4.7
rocha,100,UY,1569967251,98,-34.48,-54.34,57.37,9.6
roebourne,0,AU,1569967301,27,-20.77,117.15,75.75,10.36
rundu,92,,1569967282,14,-17.91,19.77,69.8,3.36
sabha,0,LY,1569967069,23,27.03,14.43,81.04,8.88
sai buri,100,TH,1569967280,95,6.7,101.62,72.99,1.19
saiha,47,IN,1569967294,99,22.49,92.98,68.53,1.59
saint anthony,1,US,1569967258,42,43.97,-111.68,54.0,5.82
saint george,0,GR,1569967225,93,39.45,22.34,68.0,5.82
saint-georges,100,CA,1569967211,96,46.12,-70.67,59.0,6.24
saint-philippe,90,CA,1569967228,93,45.36,-73.48,66.2,11.41
sainte-suzanne,100,CH,1569967281,93,47.51,6.77,61.0,11.41
sakaraha,18,MG,1569967321,57,-22.91,44.53,72.15,6.96
salalah,20,OM,1569967253,78,17.01,54.1,80.6,9.17
saldanha,0,PT,1569967267,72,41.42,-6.55,57.93,10.22
salym,100,RU,1569967318,90,60.06,71.48,43.74,12.46
samarai,100,PG,1569967305,92,-10.62,150.67,75.3,5.48
san andres,79,PH,1569967256,90,13.32,122.68,76.02,1.14
san cristobal,88,HN,1569967315,70,14.68,-86.92,79.35,2.71
san jose,20,HN,1569967192,58,14.25,-87.96,84.2,9.17
san patricio,34,PY,1569967260,39,-26.98,-56.83,93.62,6.15
san pedro,100,AR,1569967331,45,-33.68,-59.66,63.0,8.01
san quintin,98,PH,1569967295,91,17.54,120.52,73.32,3.29
santa vitoria do palmar,100,BR,1569967237,95,-33.52,-53.37,66.75,8.23
santiago del estero,100,AR,1569967230,27,-27.8,-64.26,72.38,18.23
sao felix do xingu,92,BR,1569967294,86,-6.64,-51.99,74.96,3.06
sao filipe,77,CV,1569967250,88,14.9,-24.5,78.5,15.35
sarab,0,IR,1569967282,31,38.61,44.99,48.37,5.1
saskylakh,90,RU,1569967199,96,71.97,114.09,25.49,9.71
satwas,99,IN,1569967277,91,22.52,76.76,71.1,6.35
savannakhet,0,TH,1569967288,72,16.57,104.76,72.36,1.68
sechura,55,PE,1569967292,85,-5.56,-80.82,65.7,13.58
selma,8,US,1569967221,27,32.41,-87.02,98.6,4.61
seoul,40,KR,1569967215,100,37.57,126.98,71.6,9.17
sept-iles,90,CA,1569967048,80,50.2,-66.38,35.6,5.82
serafimovskiy,100,RU,1569967281,58,54.42,53.8,50.89,17.05
severo-kurilsk,97,RU,1569967312,90,50.68,156.12,46.26,11.61
sexsmith,75,CA,1569967281,52,55.35,-118.78,53.01,8.05
shache,99,CN,1569967230,34,38.42,77.24,64.7,15.41
shakawe,92,BW,1569967295,14,-18.36,21.84,62.57,5.77
shaunavon,1,CA,1569967265,90,49.65,-108.41,32.1,8.66
shima,75,JP,1569967323,88,34.34,136.82,75.2,3.36
shimanovsk,100,RU,1569967245,85,52.0,127.67,42.09,13.38
shirokiy,94,RU,1569967299,85,53.87,39.17,46.73,8.7
shunyi,0,CN,1569967290,77,40.13,116.65,75.0,4.47
shyryayeve,0,UA,1569967308,55,47.38,30.2,56.34,5.03
sibolga,100,ID,1569967146,80,1.74,98.78,80.21,9.6
silver city,90,US,1569967210,17,32.77,-108.28,75.0,4.7
simpang,100,ID,1569967329,96,4.36,96.17,71.41,1.83
sindal,0,DK,1569967333,80,57.48,10.2,46.0,3.0
sinnamary,54,GF,1569967212,71,5.38,-52.96,82.44,12.03
sioux lookout,40,CA,1569967130,87,50.1,-91.92,42.8,5.82
sistranda,75,NO,1569967248,100,63.73,8.83,46.99,2.24
sitka,100,US,1569967229,94,37.17,-99.65,66.99,14.0
slavyanka,100,RU,1569967320,97,42.86,131.39,61.64,1.25
soledade,0,BR,1569967247,78,-7.06,-36.37,75.2,14.99
solnechnyy,39,RU,1569967324,94,50.72,136.64,50.44,1.63
sorland,0,NO,1569967219,70,67.67,12.69,48.26,17.0
souillac,75,FR,1569967232,87,45.6,-0.6,62.01,6.93
stanghelle,40,NO,1569967286,93,60.55,5.74,46.0,13.87
steamboat springs,1,US,1569967203,13,40.48,-106.83,73.4,18.34
stepnoye,100,RU,1569967232,98,51.38,46.84,55.99,3.0
storforshei,0,NO,1569967241,84,66.4,14.52,37.99,2.24
strezhevoy,90,RU,1569967231,93,60.73,77.6,42.8,11.18
susanville,40,US,1569967338,35,40.42,-120.65,55.4,6.93
tabuk,100,PH,1569967301,95,17.41,121.44,63.47,2.55
tagbacan,100,PH,1569967280,76,11.15,125.58,82.88,9.57
tagusao,33,PH,1569967316,79,9.19,117.81,79.94,4.07
talnakh,75,RU,1569967223,86,69.49,88.39,30.2,17.9
taltal,78,CL,1569967302,72,-25.41,-70.49,56.24,4.12
taman,40,RU,1569967253,87,45.22,36.72,53.6,4.47
taoudenni,0,ML,1569967309,10,22.68,-3.98,95.71,10.67
tarakan,99,ID,1569967327,88,3.3,117.63,76.23,5.91
tasiilaq,84,GL,1569967221,69,65.61,-37.64,35.6,19.46
tautira,40,PF,1569967262,58,-17.73,-149.15,82.4,5.82
taybad,0,IR,1569967331,56,34.74,60.78,51.81,4.0
terra santa,40,BR,1569967240,35,-2.1,-56.49,94.32,5.12
tessalit,0,ML,1569967335,11,20.2,1.01,90.8,12.39
tezu,93,IN,1569967254,98,27.93,96.16,67.94,1.41
thinadhoo,53,MV,1569967258,80,0.53,72.93,81.98,18.66
thompson,40,CA,1569967249,41,55.74,-97.86,42.8,2.24
tiksi,99,RU,1569967003,94,71.64,128.87,28.05,16.78
tilichiki,32,RU,1569967283,78,60.47,166.1,35.12,14.23
timaru,67,NZ,1569967211,70,-44.39,171.25,46.0,3.0
todos santos,75,MX,1569967338,40,23.45,-110.23,86.0,8.57
torbay,75,CA,1569967290,75,47.66,-52.73,46.99,5.82
tornio,0,FI,1569967286,92,61.12,27.27,37.4,2.24
tougue,91,GN,1569967242,96,11.45,-11.68,69.77,2.28
touros,20,BR,1569967257,78,-5.2,-35.46,77.0,9.17
trelew,80,AR,1569967326,55,-43.25,-65.31,42.59,13.15
truth or consequences,1,US,1569967279,32,33.13,-107.25,80.6,16.11
tual,62,ID,1569967301,85,-5.67,132.75,79.06,18.14
tuatapere,100,NZ,1569967244,71,-46.13,167.69,48.0,15.99
tuktoyaktuk,90,CA,1569967233,93,69.44,-133.03,41.0,5.82
tupiza,32,BO,1569967255,15,-21.44,-65.72,62.23,23.33
tura,83,RU,1569967256,81,64.27,100.22,26.75,5.39
tureni,0,RO,1569967225,87,46.62,23.7,50.0,4.47
tyrma,100,RU,1569967303,98,50.04,132.17,51.74,2.82
uhlove,0,UA,1569967306,64,44.82,33.6,63.96,4.12
ulkan,0,RU,1569967292,87,57.24,107.32,22.07,3.04
umm kaddadah,31,SD,1569967274,56,13.6,26.69,80.57,7.67
upata,100,VE,1569967260,78,8.02,-62.41,79.51,6.08
upernavik,1,GL,1569967222,66,72.79,-56.15,36.24,11.01
uribia,89,CO,1569967325,67,11.71,-72.27,86.6,11.27
uruguaiana,76,BR,1569967252,44,-29.77,-57.08,95.0,11.41
ushuaia,75,AR,1569967233,72,-54.81,-68.31,41.0,28.86
vadso,75,NO,1569967285,80,70.07,29.75,37.4,16.11
vagay,94,RU,1569967288,78,57.94,69.02,40.52,9.57
vaini,71,IN,1569967214,94,15.34,74.49,74.22,1.3
vardo,1,US,1569967244,62,39.62,-77.74,87.8,5.82
verkhniye kigi,79,RU,1569967265,75,55.41,58.6,41.67,10.49
verkhnyaya maksakovka,90,RU,1569967269,100,61.63,50.97,51.8,8.95
vestmannaeyjar,73,IS,1569967269,82,63.44,-20.27,47.56,14.23
victoria,75,BN,1569967206,94,5.28,115.24,75.2,3.36
vila do maio,61,CV,1569967302,87,15.13,-23.22,76.95,8.5
vila franca do campo,40,PT,1569967244,83,37.72,-25.43,73.4,14.99
vila velha,0,BR,1569967230,69,-3.71,-38.6,80.6,9.17
vilhena,75,BR,1569967258,100,-12.74,-60.15,68.0,12.75
viransehir,0,TR,1569967236,31,37.24,39.76,69.84,3.33
waddan,0,LY,1569967324,36,29.16,16.14,75.03,9.53
waipawa,49,NZ,1569967274,85,-39.94,176.59,48.99,15.99
wajid,0,SO,1569967239,64,3.81,43.25,80.14,21.03
wakkanai,0,JP,1569967306,92,45.41,141.67,65.02,14.16
walvis bay,0,,1569967224,72,-22.95,14.51,63.0,9.17
wanning,75,AT,1569967320,82,48.64,13.53,60.01,2.24
wattegama,3,LK,1569967307,94,7.35,80.68,70.91,1.66
weiser,40,US,1569967268,31,44.25,-116.97,60.8,13.87
westport,1,US,1569967247,65,41.14,-73.36,79.0,10.29
williams lake,75,CA,1569967083,40,52.13,-122.14,51.8,4.7
xiongzhou,75,CN,1569967258,94,32.34,118.83,73.99,4.47
yaan,35,NG,1569967302,88,7.38,8.57,73.32,2.24
yangambi,2,CD,1569967250,90,0.77,24.47,71.1,1.83
yar-sale,100,RU,1569967300,95,66.83,70.83,38.72,8.34
yarada,100,IN,1569967315,89,17.65,83.27,79.58,12.15
yellowknife,40,CA,1569966943,57,62.45,-114.38,50.0,3.36
yerbogachen,76,RU,1569967231,85,61.28,108.01,28.07,7.0
yulara,100,AU,1569967268,27,-25.24,130.99,62.6,5.82
zhigalovo,0,RU,1569967279,95,54.81,105.15,24.3,0.92
zhigansk,7,RU,1569967222,85,66.77,123.37,20.7,7.11
zhuzhou,0,CN,1569967328,88,27.84,113.15,68.0,4.47
ziro,27,IN,1569967290,97,27.54,93.82,53.07,2.21
zlatoust,60,RU,1569967291,88,55.17,59.68,36.85,5.19
zlitan,0,LY,1569967274,62,32.47,14.57,75.95,4.14
zyryanka,58,RU,1569967216,79,65.73,150.89,20.56,11.52
